artistName,trackName,sPlayed,count,genres,trackId,duration,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,key,time_signature
Iron Maiden,The Clansman - 2015 Remaster,1617,5,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",4L6lZetSWtn949AGIhd5aR,539786.0,0.257,0.15,0.683,0.0111,0.116,0.177,-6.67,0.0495,154.106,2.0,4.0
Iron Maiden,"The Clansman - Live in Mexico City, Palacio de los Deportes, Mexico, September 2019",556,1,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",1xwpNDm3dzTlxuL9UcouoR,556831.0,0.178,0.0207,0.959,0.0196,0.937,0.159,-5.648,0.0951,80.827,2.0,4.0
Iron Maiden,The Evil That Men Do - 2015 Remaster,1096,4,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",0S90LE5Z8FOdbui3tLak6t,274213.0,0.255,0.00852,0.977,2.8e-06,0.0776,0.31,-4.672,0.11,161.738,4.0,4.0
Iron Maiden,The Great Unknown,2382,7,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",4l2vvgosC9Fjd7S6Ofwl3B,397655.0,0.211,0.0195,0.897,0.000189,0.108,0.0702,-6.629,0.201,92.082,2.0,4.0
Iron Maiden,The Man of Sorrows,1548,4,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",6ghkCWKk438MyEbOr9Nrrq,387542.0,0.441,0.0242,0.78,6.34e-05,0.23,0.291,-5.488,0.0418,110.18,2.0,4.0
Iron Maiden,The Number of the Beast - 2015 Remaster,5789,20,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",3nlGByvetDcS1uomAoiBmy,290586.0,0.409,0.088,0.89,0.107,0.0935,0.268,-6.839,0.0558,100.409,0.0,4.0
Iron Maiden,The Prisoner - 2015 Remaster,724,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",60JWUDrpUTuu6gxTvknjg5,362520.0,0.306,0.0128,0.88,0.653,0.0964,0.617,-5.535,0.0485,106.964,9.0,4.0
Iron Maiden,The Red and the Black,7309,9,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",3KqYcqLk7YUyNIxr9jCNhC,813713.0,0.275,0.00176,0.932,0.109,0.116,0.377,-5.54,0.0865,114.008,4.0,4.0
Iron Maiden,The Reincarnation of Benjamin Breeg - 2015 Remaster,1326,3,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",3AFqV9UqFrkQgCkNvsPZv3,442053.0,0.353,0.00268,0.837,0.000533,0.11,0.144,-5.551,0.0356,110.999,4.0,4.0
Iron Maiden,The Trooper - 2015 Remaster,8000,40,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",4OROzZUy6gOWN4UGQVaZMF,252733.0,0.285,0.0318,0.908,0.00909,0.311,0.669,-4.601,0.0705,159.756,4.0,4.0
Iron Maiden,"The Trooper - Live in Mexico City, Palacio de los Deportes, Mexico, September 2019",232,1,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",0mo9f7kr5nc9H5yk9ciHPt,242325.0,0.186,0.0012,0.995,0.0779,0.975,0.242,-5.178,0.115,175.632,4.0,4.0
Iron Maiden,The Wicker Man - 2015 Remaster,1100,4,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",1diuZVsxD74xvtUSABRUoF,275253.0,0.424,0.000855,0.98,5.72e-06,0.129,0.296,-4.33,0.154,101.502,4.0,4.0
Iron Maiden,The Writing On The Wall,4264,12,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",6KxDdy6asuOagDjO4fjE5Q,373898.0,0.402,0.00158,0.912,0.000179,0.0923,0.566,-5.447,0.0442,90.045,2.0,4.0
Iron Maiden,These Colours Don't Run - 2015 Remaster,1648,5,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",5qG0kQf4fFFCeavzUAwAC7,412213.0,0.317,0.00573,0.94,0.0033,0.112,0.228,-5.33,0.114,103.396,4.0,4.0
Iron Maiden,Transylvania - 2015 Remaster,488,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",43QZUbTYnsU7ypUKxOyTRz,244853.0,0.221,0.000927,0.983,0.971,0.881,0.214,-3.204,0.15,107.26,0.0,4.0
Iron Maiden,Wasted Years - 2015 Remaster,4495,16,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",1HM7Vp84E4SMzdrZONg6bH,309640.0,0.314,0.0263,0.959,0.000148,0.161,0.492,-4.657,0.0908,154.221,4.0,4.0
Iron Maiden,"Wasted Years - Live at HSBC Arena, Rio De Janeiro, Brazil - 17th March 2016",10,1,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",2hnJ1l71RzvHMYR9nuDpfE,338546.0,0.193,0.000217,0.994,4.15e-05,0.921,0.088,-3.51,0.17,158.832,9.0,4.0
Iron Maiden,Wasting Love - 2015 Remaster,2151,7,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",2KKLuHN6zDxVnWtFKO8vo4,351026.0,0.324,0.00562,0.667,3.56e-05,0.0873,0.29,-5.373,0.0321,142.503,4.0,4.0
Iron Maiden,When the River Runs Deep,1760,5,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",5jTBKTou4QE4JTmxIjMjmC,352882.0,0.271,0.00252,0.947,3.21e-05,0.119,0.393,-5.424,0.0749,128.747,9.0,4.0
Iron Maiden,Where Eagles Dare - 2015 Remaster,2629,8,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",5QtlbCKhAL70eQM9dbzoR8,372760.0,0.407,0.0259,0.965,0.219,0.156,0.467,-5.292,0.0944,112.891,4.0,3.0
Iron Maiden,"Where Eagles Dare - Live in Mexico City, Palacio de los Deportes, Mexico, September 2019",312,1,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",2hhkpCC31orFnZ9EHQOF7S,312688.0,0.237,0.000254,0.996,0.102,0.713,0.101,-4.678,0.14,113.782,9.0,3.0
Iron Maiden,Wrathchild - 2015 Remaster,350,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",1SpuDZ7y1W4vaCzHeLvsf7,175053.0,0.438,0.0188,0.93,0.349,0.196,0.782,-4.959,0.0484,104.812,9.0,4.0
Joe Satriani,Shockwave Supernova,230,1,"['hard rock', 'instrumental rock', 'metal guitar', 'neo classical metal', 'shred']",4Om3YQNWelujb2xZjzAfTx,230106.0,0.482,0.000318,0.867,0.79,0.126,0.499,-7.807,0.0482,122.02,6.0,4.0
Judas Priest,Angel,675,3,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'power metal', 'rock']",0HSqXHUdHUbDjWxYIClohv,264200.0,0.532,0.014,0.441,0.0,0.11,0.204,-7.86,0.0243,83.998,11.0,4.0
Judas Priest,Beyond the Realms of Death,770,2,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'power metal', 'rock']",3Rtv6zRNKpeSygXoaF9kCm,409800.0,0.287,0.0381,0.716,3.24e-05,0.164,0.544,-5.653,0.0311,172.123,11.0,4.0
Judas Priest,Breaking the Law,153,1,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'power metal', 'rock']",2RaA6kIcvomt77qlIgGhCT,153840.0,0.362,0.024,0.961,9.35e-06,0.159,0.491,-5.664,0.0857,164.019,2.0,4.0
Judas Priest,Lightning Strike,209,1,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'power metal', 'rock']",6qopop1Rc9r1RjEIBQhc8d,209453.0,0.521,1.69e-05,0.915,0.43,0.065,0.336,-5.705,0.0544,112.507,9.0,3.0
Judas Priest,Living After Midnight,210,1,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'power metal', 'rock']",0IXpUl1fn2QZcBavfuq0H4,210133.0,0.61,0.0136,0.824,1.75e-06,0.0606,0.819,-6.046,0.0534,134.992,4.0,4.0
KISS,Detroit Rock City,430,2,"['album rock', 'classic rock', 'glam rock', 'hard rock', 'metal', 'rock']",2jz6rWGqVCYsymwxGoaON4,215933.0,0.546,0.0421,0.9,4.57e-05,0.292,0.447,-6.728,0.0691,90.591,5.0,4.0
KISS,Hard Luck Woman,214,1,"['album rock', 'classic rock', 'glam rock', 'hard rock', 'metal', 'rock']",1vcZBUX6P6FHXzG2mUfmCE,214666.0,0.668,0.666,0.867,0.0,0.22,0.963,-7.594,0.033,124.613,11.0,4.0
KISS,Heaven's On Fire,201,1,"['album rock', 'classic rock', 'glam rock', 'hard rock', 'metal', 'rock']",1brpdmqkx3kSxyqzqXfW7J,201400.0,0.679,0.00376,0.866,3.1e-05,0.312,0.785,-6.053,0.0635,124.324,0.0,4.0
KISS,I Was Made For Lovin' You,271,1,"['album rock', 'classic rock', 'glam rock', 'hard rock', 'metal', 'rock']",07q0QVgO56EorrSGHC48y3,271240.0,0.768,0.214,0.852,7.36e-05,0.0723,0.867,-6.215,0.038,128.373,4.0,4.0
KISS,Rock And Roll All Nite,336,3,"['album rock', 'classic rock', 'glam rock', 'hard rock', 'metal', 'rock']",6KTv0Z8BmVqM7DPxbGzpVC,168840.0,0.654,0.0468,0.929,0.0,0.0539,0.902,-5.906,0.0998,144.774,1.0,4.0
Kalmah,Moon Of My Nights,297,2,"['finnish death metal', 'finnish melodeath', 'finnish metal', 'folk metal', 'melodic death metal', 'metal', 'oulu metal']",5OO37imzceddVeX8pb4iCf,372346.0,0.43,4.04e-05,0.937,0.634,0.0739,0.237,-6.48,0.048,135.039,0.0,4.0
Katatonia,Decima,286,1,"['alternative metal', 'doom metal', 'gothic metal', 'metal', 'progressive metal', 'swedish doom metal', 'swedish metal', 'swedish progressive metal']",6OCQnfXr2G4KaRREAeqayz,286960.0,0.521,0.00401,0.5,0.00346,0.151,0.333,-7.866,0.0261,139.871,5.0,3.0
Katatonia,Lacquer,281,2,"['alternative metal', 'doom metal', 'gothic metal', 'metal', 'progressive metal', 'swedish doom metal', 'swedish metal', 'swedish progressive metal']",0qA9j2IpP4voAIj9FXxHeb,282106.0,0.527,0.219,0.453,3.93e-05,0.104,0.179,-11.677,0.033,120.024,0.0,3.0
Katatonia,My Twin - Studio,221,1,"['alternative metal', 'doom metal', 'gothic metal', 'metal', 'progressive metal', 'swedish doom metal', 'swedish metal', 'swedish progressive metal']",0ZEigpVOtVunIcimL7dJuh,221066.0,0.419,0.00249,0.83,0.00721,0.286,0.386,-6.707,0.0313,95.001,5.0,4.0
Katatonia,Old Heart Falls,262,1,"['alternative metal', 'doom metal', 'gothic metal', 'metal', 'progressive metal', 'swedish doom metal', 'swedish metal', 'swedish progressive metal']",4AHe46XPJyR6wt4jngb75M,262506.0,0.285,0.00495,0.533,0.0364,0.107,0.197,-7.657,0.0319,140.069,5.0,4.0
Killer Be Killed,Deconstructing Self-Destruction,120,2,"['alternative metal', 'groove metal', 'nu metal']",24PdGjqCxK0lwF9irBVefO,273435.0,0.396,3.44e-05,0.988,0.0056,0.587,0.123,-3.747,0.163,89.797,7.0,4.0
Korn,A Different World (feat. Corey Taylor),200,1,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']",5amxqpWUfwCPUOPgDnElO5,200960.0,0.576,0.000389,0.785,0.0109,0.103,0.406,-4.873,0.0355,105.118,10.0,4.0
Korn,A.D.I.D.A.S.,306,2,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']",0xgsyoVvRFSYvV5cdtYhX1,153600.0,0.334,0.00406,0.898,0.0202,0.162,0.226,-6.821,0.196,110.364,11.0,4.0
Korn,Alive,270,1,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']",316WaV044GmYVaXIUZzovX,270240.0,0.546,9.23e-06,0.905,0.331,0.177,0.307,-3.751,0.0713,108.99,4.0,4.0
Korn,Alone I Break,256,1,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']",2sofatcLrRA6B6tju4a31K,256853.0,0.614,0.00247,0.707,0.0975,0.101,0.711,-5.484,0.0519,159.976,1.0,4.0
Korn,"Another Brick in the Wall, Pt. 1, 2, 3",427,1,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']",39SHjPPvNVW2H9rSsGGOPD,427973.0,0.62,0.00137,0.496,0.135,0.0993,0.0901,-8.795,0.0277,102.997,0.0,4.0
Korn,Black Is the Soul,241,1,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']",1wYXIhJXqlIAGS6sbzpTL6,241146.0,0.465,1.77e-05,0.946,0.0844,0.134,0.338,-4.205,0.068,133.802,9.0,4.0
Korn,Blind,258,1,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']",1pr9TZGOXeJUggIal1Wq3R,258266.0,0.283,0.00678,0.891,0.0038,0.159,0.226,-8.165,0.178,92.049,2.0,4.0
Korn,Coming Undone,1194,6,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']",6p2liQLGoDaLXgND68bfVt,199773.0,0.687,0.000658,0.677,0.000146,0.0564,0.546,-4.172,0.0508,75.052,2.0,4.0
Korn,Did My Time,244,1,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']",1F0S2kbZhHAw19f9ihA3FH,244493.0,0.544,6.05e-05,0.874,0.00229,0.353,0.25,-3.891,0.0475,93.027,1.0,4.0
Korn,Everything I've Known,214,1,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']",79nOgMNLKyoHulwhckWzzQ,214666.0,0.561,0.000311,0.84,3.63e-06,0.364,0.248,-4.271,0.043,100.034,5.0,4.0
Korn,Evolution,14514,73,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']",3iLCPsQR9oBdJU05N1H1EA,217506.0,0.651,0.0621,0.886,0.019,0.239,0.538,-4.925,0.0547,102.93,3.0,4.0
Korn,Falling Away from Me,270,1,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']",2F6FfZ4w8z3eJpSxPotVO5,270920.0,0.468,0.00014,0.769,0.00124,0.271,0.17,-7.036,0.041,104.102,4.0,4.0
Korn,Freak On a Leash,1324,7,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']",6W21LNLz9Sw7sUSNWMSHRu,255733.0,0.353,2.23e-05,0.898,0.105,0.39,0.525,-5.877,0.052,103.293,2.0,4.0
Korn,Got the Life,753,4,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']",6nJPHXRpKYv2yqtalEjKy5,225306.0,0.501,1.88e-05,0.905,0.765,0.383,0.584,-5.721,0.0518,123.277,11.0,4.0
Korn,Here To Stay,299,2,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']",66LT15XEqCaWiMG44NGQRE,270960.0,0.564,7.81e-06,0.947,0.828,0.373,0.351,-4.998,0.0448,100.002,2.0,4.0
Korn,It's On!,269,1,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']",0e06Zwd1027jFtmrRbXAjl,269573.0,0.447,0.00074,0.795,0.0237,0.0992,0.229,-6.855,0.109,90.975,11.0,4.0
Korn,Liar,508,2,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']",6kAA9qAGB9KXfdwOJBh3LZ,254760.0,0.637,0.00158,0.821,0.089,0.276,0.308,-5.708,0.0686,115.109,1.0,4.0
Korn,Make Me Bad,387,2,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']",286ek1kspX7VFaheXFSvPk,235613.0,0.531,0.000192,0.793,0.0241,0.229,0.417,-6.889,0.0496,110.003,11.0,4.0
Korn,Prey for Me,353,2,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']",0t2YbiX2hPMRKjQamt4kpo,215993.0,0.583,0.00017,0.94,0.0411,0.246,0.288,-5.274,0.0738,113.024,7.0,4.0
Korn,Right Now,422,3,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']",19fYhk0wzXqUOoBqkPsYCP,189960.0,0.564,0.000705,0.932,0.000376,0.0713,0.388,-3.6,0.109,102.953,9.0,4.0
Korn,Rotting In Vain,213,1,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']",5jQnPdDMHOd8MdCM2avhQm,213000.0,0.498,0.000121,0.946,2.56e-05,0.359,0.31,-4.793,0.0602,106.275,2.0,4.0
Korn,Somebody Someone,227,1,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']",4V78u7Pbx6G33eej60wwOK,227586.0,0.498,0.000915,0.714,0.361,0.101,0.226,-7.917,0.0361,91.289,8.0,4.0
Korn,Thoughtless,272,1,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']",43NFMbNBTnIFDV0BKy9Sdz,272920.0,0.593,0.000445,0.933,0.384,0.068,0.497,-4.894,0.119,153.993,5.0,4.0
Korn,Twisted Transistor,518,8,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']",77VW8u6inET54YAKN1RSnd,188933.0,0.58,0.00043,0.983,0.00694,0.0801,0.416,-3.291,0.0636,110.053,5.0,4.0
Korn,Word Up!,172,1,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']",1pHPpLVH2XEN0xYRoQs4wq,172666.0,0.577,2.42e-05,0.94,0.0715,0.347,0.818,-4.439,0.0361,116.045,6.0,4.0
Korn,Y'all Want a Single,394,2,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']",,,,,,,,,,,,,
Kreator,666 - World Divided,284,1,"['death metal', 'german metal', 'german thrash metal', 'groove metal', 'hard rock', 'melodic thrash', 'metal', 'old school thrash', 'power metal', 'speed metal', 'thrash metal']",2OsCkXO8524Qxwe1pR3eAb,284715.0,0.445,3.16e-05,0.959,0.00678,0.178,0.365,-5.875,0.0612,97.974,7.0,4.0
Lacuna Coil,Enjoy the Silence - cover version,245,1,"['alternative metal', 'gothic metal', 'italian gothic', 'italian gothic metal', 'italian metal', 'slayer', 'symphonic metal']",71KtwiEpzcn9WxwlaS7ZJY,245573.0,0.503,0.000984,0.667,0.027,0.229,0.101,-6.831,0.0285,113.018,11.0,4.0
Lacuna Coil,Trip the Darkness,193,1,"['alternative metal', 'gothic metal', 'italian gothic', 'italian gothic metal', 'italian metal', 'slayer', 'symphonic metal']",071qZ9lL7h6ULW1WNgQjE3,193880.0,0.315,4.28e-05,0.911,0.0,0.369,0.38,-4.136,0.056,183.974,0.0,3.0
Lake Of Tears,Headstones,315,1,"['doom metal', 'gothic metal', 'progressive doom', 'swedish doom metal', 'swedish metal']",5gJ4WzZHXmo5tzjqYth9LB,315800.0,0.487,0.29,0.66,1.94e-05,0.0932,0.165,-7.995,0.0292,166.446,7.0,4.0
Lamb of God,Ashes of the Wake,345,1,"['alternative metal', 'groove metal', 'melodic metalcore', 'metal', 'nu metal', 'virginia metal']",4qRe7JlY6zvKzrzlXTugo6,345410.0,0.208,8.8e-05,0.974,0.842,0.183,0.0795,-4.156,0.206,187.452,7.0,3.0
Lamb of God,Blacken the Cursed Sun,1034,5,"['alternative metal', 'groove metal', 'melodic metalcore', 'metal', 'nu metal', 'virginia metal']",7gNqCN4EK3B0mnklBp7EqP,328200.0,0.401,3.68e-05,0.995,0.00128,0.176,0.112,-2.831,0.118,116.444,6.0,3.0
Lamb of God,The Faded Line,831,4,"['alternative metal', 'groove metal', 'melodic metalcore', 'metal', 'nu metal', 'virginia metal']",46WIf1TzfOl4jfaWbGn9QT,277727.0,0.352,0.000859,0.985,0.0163,0.339,0.113,-3.263,0.175,107.092,2.0,4.0
Leprous,Below,352,1,"['djent', 'norwegian metal', 'prog metal', 'progressive metal']",6rIwcMGcZtPdpi6U9llpb0,352548.0,0.303,0.0679,0.453,0.114,0.133,0.0717,-7.709,0.0326,99.938,7.0,4.0
Leprous,From the Flame,231,1,"['djent', 'norwegian metal', 'prog metal', 'progressive metal']",1tBxs9BqNlBXbIxVaCBrv5,231346.0,0.538,0.0343,0.743,0.00187,0.103,0.316,-5.928,0.0515,127.809,4.0,4.0
Leprous,Rewind,427,1,"['djent', 'norwegian metal', 'prog metal', 'progressive metal']",12NwYmQT1Mm7gkrCjIuq0d,427320.0,0.252,0.000125,0.903,0.497,0.133,0.182,-6.297,0.0972,193.915,0.0,4.0
Leprous,The Cloak,249,1,"['djent', 'norwegian metal', 'prog metal', 'progressive metal']",56KnZlUbquPiGIJvT6jTQO,249266.0,0.556,0.154,0.524,0.00238,0.0924,0.07,-6.423,0.0285,109.965,7.0,4.0
Leprous,The Price,493,2,"['djent', 'norwegian metal', 'prog metal', 'progressive metal']",134I0qT6UrkDjhbI6bx0x3,314133.0,0.37,0.0126,0.713,0.111,0.0928,0.54,-8.041,0.0581,151.966,8.0,4.0
Leprous,Third Law,755,3,"['djent', 'norwegian metal', 'prog metal', 'progressive metal']",77fpiSyauWmfvdQy2y02Bu,378506.0,0.515,0.000226,0.818,0.148,0.18,0.213,-6.323,0.0462,153.06,0.0,4.0
Linkin Park,BURN IT DOWN,11,1,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",7oVEtyuv9NBmnytsCIsY5I,230253.0,0.585,0.0143,0.972,0.0,0.0707,0.585,-4.45,0.0534,110.006,9.0,4.0
Linkin Park,Breaking the Habit,392,2,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",3dxiWIBVJRlqh9xk144rf4,196906.0,0.579,0.108,0.849,0.0,0.0909,0.581,-5.218,0.0303,100.021,4.0,4.0
Linkin Park,Crawling,208,1,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",57BrRMwf9LrcmuOsyGilwr,208960.0,0.58,0.0466,0.702,3.2e-06,0.536,0.299,-5.565,0.0337,105.076,4.0,4.0
Linkin Park,Final Masquerade,217,1,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",3aYBjxTMvrEOP0A0UXg9ER,217613.0,0.466,0.00774,0.852,2.6e-06,0.0989,0.428,-4.487,0.0585,164.032,3.0,4.0
Linkin Park,Numb,185,1,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",2nLtzopw4rPReszdYBJU6h,185586.0,0.496,0.0046,0.863,0.0,0.639,0.243,-4.153,0.0381,110.018,9.0,4.0
Linkin Park,One Step Closer,157,1,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",3K4HG9evC7dg3N0R9cYqk4,157333.0,0.492,0.0014,0.969,1.32e-06,0.0787,0.538,-4.419,0.0491,95.136,9.0,4.0
Lord Of The Lost,Loreley,221,1,"['dark rock', 'gothic metal', 'industrial metal', 'neue deutsche harte']",5ekZw3TgckfYlXAn86NaI4,221457.0,0.401,0.00859,0.95,5.79e-05,0.203,0.246,-3.747,0.0682,92.011,3.0,4.0
Lord Of The Lost,See You Soon,272,1,"['dark rock', 'gothic metal', 'industrial metal', 'neue deutsche harte']",0Q1m7ROvpZ6KgJgZpUkhAT,272053.0,0.596,0.565,0.566,2.13e-06,0.112,0.412,-10.185,0.0323,98.502,5.0,4.0
Lordi,Hard Rock Hallelujah,7,1,"['comic metal', 'finnish hard rock', 'finnish heavy metal', 'metal', 'power metal']",7sZTvm0Sx8umbyQViTE2Qc,247200.0,0.557,0.000236,0.947,0.0503,0.134,0.56,-3.733,0.0528,123.026,3.0,4.0
Lumsk,Om hundrede aar er alting glemt,391,1,"['folk metal', 'nordic folk metal', 'norwegian metal', 'viking metal']",7uAplNw3CH0iT2Y8xbXp9A,391346.0,0.534,0.533,0.232,0.345,0.0784,0.0794,-11.129,0.031,134.01,9.0,4.0
Machinae Supremacy,Player One,339,1,"['bitpop', 'future rock', 'power metal', 'swedish metal', 'swedish power metal']",1mD0LxzCdfathf6j7xMp7b,339780.0,0.254,0.00137,0.921,0.0,0.0702,0.235,-6.114,0.0799,175.047,6.0,4.0
Machinae Supremacy,The Villain Of This Story,1413,5,"['bitpop', 'future rock', 'power metal', 'swedish metal', 'swedish power metal']",7M8O7OCR9DJSgkvTeKUHfT,346120.0,0.334,0.00147,0.886,5.76e-06,0.183,0.274,-5.095,0.0614,176.104,6.0,4.0
Machine Head,Circle The Drain,489,3,"['alternative metal', 'groove metal', 'hard rock', 'industrial metal', 'melodic groove metal', 'melodic metalcore', 'metal', 'nu metal', 'progressive groove metal', 'rap rock', 'rock']",61nq0jg2PYWxUUiarofGBI,245137.0,0.442,0.000145,0.932,3.85e-06,0.28,0.303,-6.258,0.0575,152.028,11.0,4.0
Machine Head,Darkness Within,31,1,"['alternative metal', 'groove metal', 'hard rock', 'industrial metal', 'melodic groove metal', 'melodic metalcore', 'metal', 'nu metal', 'progressive groove metal', 'rap rock', 'rock']",0bHYX16vAFaFhtEqKhCeqg,387840.0,0.269,0.0121,0.903,4.14e-05,0.0971,0.0967,-5.705,0.175,149.757,7.0,4.0
Machine Head,Hallowed Be Thy Name,1340,4,"['alternative metal', 'groove metal', 'hard rock', 'industrial metal', 'melodic groove metal', 'melodic metalcore', 'metal', 'nu metal', 'progressive groove metal', 'rap rock', 'rock']",6PIT9IUAnHFlQ78tj8rrSy,447373.0,0.364,0.000462,0.963,0.144,0.12,0.139,-4.163,0.0961,106.006,11.0,4.0
Manowar,Heart of Steel,310,1,"['comic metal', 'hard rock', 'metal', 'power metal', 'rock', 'us power metal']",4YXhOackOMOlQTMAwsDHo6,310733.0,0.531,0.188,0.322,2.89e-06,0.109,0.197,-14.834,0.0305,121.053,9.0,4.0
Marilyn Manson,Sweet Dreams (Are Made Of This),293,1,"['alternative metal', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'wrestling']",2302lUwfZ4S4dVyPOCDFnQ,293293.0,0.392,0.0048,0.642,0.486,0.296,0.129,-5.267,0.0326,92.698,8.0,4.0
Marilyn Manson,The Nobodies,223,2,"['alternative metal', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'wrestling']",1x8sna2LV8WQ38NEtN5X46,215426.0,0.431,4.6e-05,0.823,3.45e-05,0.0447,0.271,-5.219,0.0638,150.072,4.0,4.0
Marilyn Manson,This is Halloween - Pop Version,202,1,"['alternative metal', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'wrestling']",2KUL1Ix9grxAWvIAft9EWL,202333.0,0.482,0.114,0.949,8.85e-05,0.0942,0.327,-6.359,0.192,168.181,5.0,4.0
Mastodon,Blood and Thunder,228,1,"['alternative metal', 'atlanta metal', 'hard rock', 'metal', 'nu metal', 'progressive groove metal', 'progressive sludge', 'rock', 'sludge metal', 'stoner metal']",3jagGO7eHHuaD53ibehkux,228586.0,0.364,8.58e-06,0.935,0.729,0.0317,0.478,-6.548,0.0724,92.717,2.0,4.0
Mastodon,Cold Dark Place,359,1,"['alternative metal', 'atlanta metal', 'hard rock', 'metal', 'nu metal', 'progressive groove metal', 'progressive sludge', 'rock', 'sludge metal', 'stoner metal']",23CIAx7uGrtUH5CwRf3BC5,359400.0,0.401,0.00833,0.713,0.279,0.295,0.155,-6.807,0.0314,135.958,7.0,3.0
Mastodon,Jaguar God,952,2,"['alternative metal', 'atlanta metal', 'hard rock', 'metal', 'nu metal', 'progressive groove metal', 'progressive sludge', 'rock', 'sludge metal', 'stoner metal']",7lGOFEVWK0jzpLMFuR4ANh,476426.0,0.253,5.45e-05,0.934,0.0979,0.0969,0.259,-5.769,0.0636,125.052,7.0,4.0
Mastodon,Stairway to Heaven,485,1,"['alternative metal', 'atlanta metal', 'hard rock', 'metal', 'nu metal', 'progressive groove metal', 'progressive sludge', 'rock', 'sludge metal', 'stoner metal']",0il7xIzXf94gNmYw2tnsUI,485018.0,0.271,0.0301,0.624,0.0032,0.0737,0.242,-6.733,0.0309,74.611,7.0,4.0
